Charity name|Domain|Featured?|Contributions received as of ~ 3 PM Pacific Time on Sunday, October 2, 2016
American Diabetes Association|Health|Yes|$618,567
American Red Cross|Humanitarian Relief|Yes|$461,804
Boys & Girls Club of America|Youth|Yes|$894,929
Clean Water Fund|Environment|Yes|$474,154
Doctors Without Borders|Health|Yes|$825,019
Glide Foundation|Hunger & Poverty|Yes|$114,452
The Humane Society of the United States|Animals|Maybe|$2,480,260
Joint Venture Silicon Valley|Advocacy|No|$2,836
Kidpower|Advocacy|No|$87,362
L Casa de las Madres|Advocacy|No|$14,975
Guide Dogs for the Blind|Animals|No|$39,984
Petfinder Foundation|Animals|No|$514,468
RedRover|Animals|No|$159,860
Citizen Schools|Arts & Education|No|$17,456
CoachArt|Arts & Education|No|$33,235
CollegeSpring|Arts & Education|No|$6,852
EDGEucation|Arts & Education|No|$3,267
Global ADE|Arts & Education|No|$20,646
Great Schools|Arts & Education|No|$8,004
Moreland Educational Foundation|Arts & Education|No|$7,721
ProPublica|Arts & Education|No|$42,562
Scholarship America|Arts & Education|No|$53,029
Teach for America|Arts & Education|No|$641,692
Think College Now K-5|Arts & Education|No|$6,715
Worldreader|Arts & Education|No|$3,367
Wildlife Conservation Society|Environment|No|$234,517
Cure CMD|Health|No|$8,778
MiracleFeet|Health|No|$18,487
SamaHope|Health|No|$13,484
St. Jude Children's Research Hospital|Health|No|$177,644
UCSF Benioff Children's Hospital|Health|No|$5,994
Heart to Heart Internationa|Humanitarian Relief|No|$12,195
International Rescue Committe|Humanitarian Relief|No|$50,543
Mercy Corps|Humanitarian Relief|No|$70,509
Save the Children|Humanitarian Relief|No|$58,472
Action Against Hunger|Hunger & Poverty|No|$153,179
charity: water|Hunger & Poverty|No|$23,223
Meals on Wheels America|Hunger & Poverty|No|$28,682
OPCC|Hunger & Poverty|No|$96,606
Water 1st International|Hunger & Poverty|No|$86,322
Project WeHOPE|Hunger & Poverty|No|$8,646
Special Olympics|Sports|No|$213,393
Breakthrough New York|Youth|No|$6,064
Code.org|Youth|No|$7,651
Girls For A Change|Youth|No|$252,153
Half the Sky|Youth|No|$35,677
Harper's Playground|Youth|No|$8,658
One Heartland|Youth|No|$37,109
PACER's National Bullying Prevention Center|Youth|No|$68,282
Spark Program|Youth|No|$86,236
U.S. Fund for Unicef|Youth|No|$41,446
Soccer Foundation|Youth|No|$7,737
